Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,O-C,H-L,%CVol,%CTurn,Flow,Trade Price,Ask,Bid
01/03/2004,7.916904,,,7.916904,7.887216,7.966385,"174,711","1,398,400.00",0,0.079169,,,0,7.916904,7.946592,7.916904
02/03/2004,8.10493,0.188026,2.37%,7.847631,7.847631,8.10493,"201,035","1,629,600.00",0.257299,0.257299,15.07%,16.53%,"1,629,600.00",8.10493,8.114827,8.10493
03/03/2004,8.144515,0.039585,0.49%,8.114827,8.015865,8.193996,"208,152","1,701,700.00",0.029688,0.178131,3.54%,4.42%,"3,331,300.00",8.144515,8.144515,8.124723
04/03/2004,8.10493,-0.039585,-0.49%,8.164307,8.075242,8.164307,"86,744","710,500.00",0.059377,0.089065,-58.33%,-58.25%,"2,620,800.00",8.10493,8.114827,8.10493
05/03/2004,8.085138,-0.019792,-0.24%,8.10493,8.035658,8.10493,"138,059","1,123,700.00",0.019792,0.069272,59.16%,58.16%,"1,497,100.00",8.085138,8.10493,8.085138
08/03/2004,8.015865,-0.069273,-0.86%,8.015865,7.976281,8.095034,"42,709","346,700.00",0,0.118753,-69.06%,-69.15%,"1,150,400.00",8.015865,8.075242,8.015865
09/03/2004,7.916904,-0.098961,-1.23%,8.025761,7.867423,8.065346,"122,485","983,900.00",0.108857,0.197923,186.79%,183.79%,"166,500.00",7.916904,7.956489,7.916904
10/03/2004,7.907008,-0.009896,-0.12%,7.966385,7.847631,7.966385,"31,586","251,900.00",0.059377,0.118754,-74.21%,-74.40%,"-85,400.00",7.907008,7.907008,7.877319
11/03/2004,7.817943,-0.089065,-1.13%,7.996073,7.718981,8.015865,"74,028","589,600.00",0.17813,0.296884,134.37%,134.06%,"-675,000.00",7.817943,7.857527,7.817943
12/03/2004,7.718981,-0.098962,-1.27%,7.511163,7.511163,7.768462,"149,648","1,160,400.00",0.207818,0.257299,102.15%,96.81%,"-1,835,400.00",7.718981,7.758566,7.718981
15/03/2004,7.521059,-0.197922,-2.56%,7.481474,7.323136,7.629916,"245,096","1,851,600.00",0.039585,0.30678,63.78%,59.57%,"-3,687,000.00",7.521059,7.521059,7.422098
16/03/2004,7.718981,0.197922,2.63%,7.422098,7.392409,7.718981,"99,261","754,300.00",0.296883,0.326572,-59.50%,-59.26%,"-2,932,700.00",7.718981,7.718981,7.560643
17/03/2004,7.639812,-0.079169,-1.03%,7.718981,7.62002,7.788254,"83,535","648,300.00",0.079169,0.168234,-15.84%,-14.05%,"-3,581,000.00",7.639812,7.679397,7.639812
18/03/2004,7.580436,-0.059376,-0.78%,7.62002,7.580436,7.718981,"165,043","1,274,600.00",0.039584,0.138545,97.57%,96.61%,"-4,855,600.00",7.580436,7.649708,7.580436
19/03/2004,7.62002,0.039584,0.52%,7.530955,7.530955,7.689293,"26,767","206,100.00",0.089065,0.158338,-83.78%,-83.83%,"-4,649,500.00",7.62002,7.689293,7.580436
22/03/2004,7.521059,-0.098961,-1.30%,7.580436,7.451786,7.580436,"31,172","235,900.00",0.059377,0.12865,16.46%,14.46%,"-4,885,400.00",7.521059,7.550747,7.521059
23/03/2004,7.422098,-0.098961,-1.32%,7.481474,7.352825,7.521059,"46,961","352,600.00",0.059376,0.168234,50.65%,49.47%,"-5,238,000.00",7.422098,7.481474,7.422098
24/03/2004,7.501267,0.079169,1.07%,7.511163,7.422098,7.62002,"63,435","480,000.00",0.009896,0.197922,35.08%,36.13%,"-4,758,000.00",7.501267,7.501267,7.422098
25/03/2004,7.570539,0.069272,0.92%,7.501267,7.431994,7.570539,"61,389","466,400.00",0.069272,0.138545,-3.23%,-2.83%,"-4,291,600.00",7.570539,7.570539,7.471578
26/03/2004,7.431994,-0.138545,-1.83%,7.62002,7.402305,7.62002,"70,956","535,800.00",0.188026,0.217715,15.58%,14.88%,"-4,827,400.00",7.431994,7.451786,7.431994
29/03/2004,7.74867,0.316676,4.26%,7.530955,7.511163,7.74867,"68,123","522,700.00",0.217715,0.237507,-3.99%,-2.44%,"-4,304,700.00",7.74867,7.74867,7.629916
30/03/2004,7.709085,-0.039585,-0.51%,7.709085,7.62002,7.74867,"44,804","348,100.00",0,0.12865,-34.23%,-33.40%,"-4,652,800.00",7.709085,7.718981,7.709085
31/03/2004,7.728878,0.019793,0.26%,7.639812,7.629916,7.758566,"45,495","354,600.00",0.089066,0.12865,1.54%,1.87%,"-4,298,200.00",7.728878,7.728878,7.649708
01/04/2004,7.718981,-0.009897,-0.13%,7.74867,7.600228,7.74867,"68,997","536,700.00",0.029689,0.148442,51.66%,51.35%,"-4,834,900.00",7.718981,7.718981,7.659605
02/04/2004,7.857527,0.138546,1.79%,7.718981,7.659605,7.857527,"87,717","687,500.00",0.138546,0.197922,27.13%,28.10%,"-4,147,400.00",7.857527,7.857527,7.768462
05/04/2004,7.916904,0.059377,0.76%,7.877319,7.867423,7.966385,"117,020","936,200.00",0.039585,0.098962,33.41%,36.17%,"-3,211,200.00",7.916904,7.916904,7.817943
06/04/2004,7.907008,-0.009896,-0.12%,7.916904,7.768462,7.916904,"111,860","889,400.00",0.009896,0.148442,-4.41%,-5.00%,"-4,100,600.00",7.907008,7.907008,7.778358
07/04/2004,7.827839,-0.079169,-1.00%,7.936696,7.738774,7.936696,"64,807","513,800.00",0.108857,0.197922,-42.06%,-42.23%,"-4,614,400.00",7.827839,7.827839,7.808047
08/04/2004,7.808047,-0.019792,-0.25%,7.907008,7.788254,7.907008,"67,453","532,600.00",0.098961,0.118754,4.08%,3.66%,"-5,147,000.00",7.808047,7.847631,7.808047
13/04/2004,7.946592,0.138545,1.77%,7.79815,7.758566,7.946592,"195,067","1,550,100.00",0.148442,0.188026,189.19%,191.04%,"-3,596,900.00",7.946592,7.946592,7.936696
14/04/2004,7.946592,0,0.00%,7.79815,7.79815,8.065346,"110,036","885,500.00",0.148442,0.267196,-43.59%,-42.87%,"-2,711,400.00",7.946592,8.005969,7.946592
15/04/2004,7.976281,0.029689,0.37%,7.956489,7.887216,8.015865,"335,861","2,703,100.00",0.019792,0.128649,205.23%,205.26%,"-8,300.00",7.976281,8.005969,7.976281
16/04/2004,8.015865,0.039584,0.50%,7.946592,7.916904,8.015865,"49,602","398,600.00",0.069273,0.098961,-85.23%,-85.25%,"390,300.00",8.015865,8.015865,7.946592
19/04/2004,7.986177,-0.029688,-0.37%,7.936696,7.916904,7.986177,"20,059","161,100.00",0.049481,0.069273,-59.56%,-59.58%,"229,200.00",7.986177,7.986177,7.9268
20/04/2004,7.966385,-0.019792,-0.25%,7.916904,7.916904,7.966385,"30,706","246,600.00",0.049481,0.049481,53.08%,53.07%,"-17,400.00",7.966385,7.966385,7.916904
21/04/2004,7.916904,-0.049481,-0.62%,7.916904,7.837735,7.936696,"89,462","714,800.00",0,0.098961,191.35%,189.86%,"-732,200.00",7.916904,7.936696,7.867423
22/04/2004,7.956489,0.039585,0.50%,7.916904,7.916904,7.976281,"45,125","362,200.00",0.039585,0.059377,-49.56%,-49.33%,"-370,000.00",7.956489,7.956489,7.9268
23/04/2004,8.005969,0.04948,0.62%,7.966385,7.966385,8.045554,"77,361","625,400.00",0.039584,0.079169,71.44%,72.67%,"255,400.00",8.005969,8.035658,8.005969
26/04/2004,8.085138,0.079169,0.99%,7.936696,7.936696,8.085138,"76,542","622,000.00",0.148442,0.148442,-1.06%,-0.54%,"877,400.00",8.085138,8.085138,8.075242
27/04/2004,8.015865,-0.069273,-0.86%,8.035658,8.015865,8.10493,"133,568","1,091,700.00",0.019793,0.089065,74.50%,75.51%,"-214,300.00",8.015865,8.10493,8.015865
28/04/2004,7.946592,-0.069273,-0.86%,8.015865,7.946592,8.095034,"134,327","1,084,300.00",0.069273,0.148442,0.57%,-0.68%,"-1,298,600.00",7.946592,8.005969,7.946592
29/04/2004,7.916904,-0.029688,-0.37%,7.916904,7.887216,8.05545,"60,185","482,100.00",0,0.168234,-55.20%,-55.54%,"-1,780,700.00",7.916904,7.936696,7.916904
30/04/2004,7.916904,0,0.00%,7.916904,7.867423,7.946592,"76,735","613,200.00",0,0.079169,27.50%,27.19%,"-2,393,900.00",7.916904,7.9268,7.916904
03/05/2004,7.916904,0,0.00%,7.916904,7.916904,8.015865,"99,693","799,600.00",0,0.098961,29.92%,30.40%,"-3,193,500.00",7.916904,7.966385,7.916904
04/05/2004,7.916904,0,0.00%,7.966385,7.907008,7.966385,"59,720","477,900.00",0.049481,0.059377,-40.10%,-40.23%,"-3,671,400.00",7.916904,7.916904,7.867423
05/05/2004,7.867423,-0.049481,-0.63%,7.916904,7.817943,7.916904,"89,261","710,500.00",0.049481,0.098961,49.47%,48.67%,"-4,381,900.00",7.867423,7.907008,7.867423
06/05/2004,7.808047,-0.059376,-0.75%,7.916904,7.610124,7.916904,"95,255","751,300.00",0.108857,0.30678,6.72%,5.74%,"-5,133,200.00",7.808047,7.817943,7.808047
07/05/2004,7.768462,-0.039585,-0.51%,7.74867,7.718981,7.817943,"47,005","367,900.00",0.019792,0.098962,-50.65%,-51.03%,"-5,501,100.00",7.768462,7.768462,7.738774
10/05/2004,7.689293,-0.079169,-1.02%,7.610124,7.521059,7.689293,"119,628","919,600.00",0.079169,0.168234,154.50%,149.96%,"-6,420,700.00",7.689293,7.689293,7.570539
11/05/2004,7.689293,0,0.00%,7.570539,7.570539,7.699189,"74,614","575,500.00",0.118754,0.12865,-37.63%,-37.42%,"-6,996,200.00",7.689293,7.699189,7.689293
12/05/2004,7.560643,-0.12865,-1.67%,7.689293,7.540851,7.689293,"63,943","489,100.00",0.12865,0.148442,-14.30%,-15.01%,"-7,485,300.00",7.560643,7.610124,7.560643
13/05/2004,7.600228,0.039585,0.52%,7.649708,7.540851,7.709085,"64,065","493,900.00",0.04948,0.168234,0.19%,0.98%,"-6,991,400.00",7.600228,7.600228,7.580436
